areopag-,5
arĥipelag-,5
-arĥiv-,5
-arist-,5
ariston-,5
arki-,5
-arne,5
arub-,5
aruman-,5
asbest-,5
asociaci-,5
astrolab-,5
-astronomi-,5
aŝdod-,5
atepil-,5
attac-,5
-aŭkci-,5
aŭsbaŭ-,5
aŭstral-,5
-aŭtokton-,5
aŭtopsi-,5
-avede,5
-avenu-,5
-averaĝ-,5
-avinj-,5
-aviz-,5
azov-,5
-babilon-,5
-bagatel-,5
-baĥ-,5
-balistik-,5
banĝ-,5
banjaluk-,5
baranj-,5
barelief-,5
-barier-,5
basketbal-,5
-bastion-,5
-bazar,5
beaufront-,5
bekerel-,5
belostok-,5
-ben,5
benghabrit-,5
bergen-,5
betleĥem-,5
biceps-,5
bielsko-,5
-bil-,5
-birm-,5
birobiĝan-,5
blinkenberg-,5
boa-,5
board-,5
-bondin,5
bonifac-,5
-bos-,5
-bosk-,5
bram-,5
bramen-,5
-bran-,5
brelok-,5
brikabrak-,5
bruc-,5
brutt-,5
bujpiff-,5
bum-,5
-bunt-,5
burs-,5
ceri-,5
cetac-,5
cezio,5
-choura,5
ciocoi-,5
citat-,5
citiz-,5
-civilizaci-,5
comenius-,5
cong-,5
ĉampinjon-,5
ĉibuk-,5
ĉinolog-,5
-ĉit-,5
-ĉj-,5
ĉur-,5
d,5
-da,5
-damn-,5
dante-,5
dao-,5
dekameron-,5
-delir-,5
dentin-,5
derviŝ-,5
deutsch-,5
-devi-,5
-diafan-,5
diagnostik-,5
-diagnoz-,5
-diet-,5
-diktatur-,5
-diluv-,5
diminutiv-,5
dispensari-,5
diversa-,5
-divizi-,5
dlt-,5
dolomit-,5
dong,5
doris-,5
dotrak-,5
duba-,5
-ea,5
ecb-,5
eci-,5
eĉ-,5
edziniĝ-,5
ee,5
efrat-,5
egist-,5
eĝ-,5
ekscentr-,5
ekspekt-,5
eksponent-,5
ekstrapol-,5
-ektomi-,5
-elast-,5
eleazar-,5
elektrod-,5
elu-,5
-emancip-,5
emesal-,5
-emil,5
-emili-,5
encelad-,5
entjer-,5
enumeraci-,5
eo-,5
erfurt-,5
erot-,5
eskadron-,5
-esper,5
-esperanto-,5
estuar-,5
ete-,5
-etejoorg,5
eteokl-,5
-etienne,5
euroscola-,5
eŭripid-,5
eŭritmi-,5
eŭro-,5
eŭrokrat-,5
evs-,5
-ezer,5
-facet-,5
-faisal,5
farnient-,5
-fast-,5
fatamorgan-,5
-feĉ-,5
feg-,5
fibul-,5
-fighiera,5
fikus-,5
file-,5
filigran-,5
fiŝist-,5
fkp-,5
-flandr-,5
-fluks-,5
fonograf-,5
fornel-,5
fosforesk-,5
-fosili-,5
freeport-,5
freeter-,5
freinet-,5
frond-,5
fug-,5
fukuŝimo-,5
fulik-,5
-funt-,5
-g,5
-gali-,5
galilej-,5
galin-,5
gansu-,5
-garb-,5
-garn-,5
gazi-,5
gefa-,5
-genocid-,5
geodezi-,5
georges-,5
ger-,5
-german,5
geto-,5
gimnast-,5
gingiv-,5
gipaet-,5
-gist-,5
giusep-,5
gleb-,5
glir-,5
global-,5
-glos-,5
gomo-,5
gradaci-,5
-grafik-,5
-grapol-,5
graŭl-,5
-greta,5
grif-,5
groenland-,5
-gurion,5
gvarani-,5
-ĝenev-,5
ĝingis-,5
ĝkl-,5
-h,5
-hagen,5
halter-,5
-hamilton,5
hamstr-,5
hamurab-,5
-hant-,5
-harar-,5
harar-,5
-hataava,5
-hee,5
hefei-,5
-heĝ-,5
hekto-,5
heler-,5
-helic-,5
hemi-,5
hemofili-,5
henan-,5
hermafrodit-,5
hermini-,5
hermogen-,5
hes-,5
heterodoks-,5
-hibrid-,5
-hidrogen-,5
hidrops-,5
hipnoz-,5
hirak-,5
-historiografi-,5
hivaidos-,5
-hoke-,5
honŝu-,5
hortikultur-,5
-hu,5
hubei-,5
-hui,5
-huthi,5
-ĥam,5
ĥam-,5
ĥamat-,5
ĥeops-,5
ĥi-,5
-ĥoronon,5
ĥrises-,5
iaea-,5
iei-,5
-iel,5
igb-,5
ijf-,5
ikonostaz-,5
ikter-,5
-ile-,5
-ili,5
ilonj-,5
imperial-,5
impoz-,5
imunologi-,5
-incident-,5
-indiferent-,5
individualism-,5
infami-,5
infinitezim-,5
inguŝ-,5
ingven-,5
-inhal-,5
inkubator-,5
instruktor-,5
iphone-,5
iŝtar-,5
ivede-,5
jae-,5
jamaat-,5
janiĉar-,5
janikul-,5
januari-,5
-jazira,5
jelp-,5
jerobeam-,5
-jet-,5
-jjun-,5
johann-,5
-jordani-,5
jovial-,5
jumeih-,5
-jun,5
-jung,5
ĵerzej-,5
-k-,5
-kac-,5
kadmi-,5
kafr-,5
kaid-,5
kalcitr-,5
-kam-,5
-kamen-,5
kampani-,5
kampanul-,5
-kamuŝ-,5
kanada-,5
kanaliz-,5
kanel-,5
kang-,5
kapadoci-,5
kapucen-,5
-kapuĉ-,5
karab-,5
karabaĥ-,5
karak-,5
karbunkl-,5
karmezin-,5
-karot-,5
kasandr-,5
katafalk-,5
katon-,5
kazo-,5
kebab-,5
-ken-,5
kentuki-,5
ket-,5
khoj-,5
kibrot-,5
-kilometr-,5
kiribat-,5
klam-,5
klementin-,5
-klimaks-,5
-kloŝ-,5
kobe-,5
kolesterolemi-,5
kolker-,5
-komik-,5
-komplement-,5
kompres-,5
komputik-,5
komputor-,5
konfet-,5
-kong-,5
konjug-,5
-konkret-,5
-konstitu-,5
konstrukci-,5
konstrukt-,5
kontrapunkt-,5
-kontrast-,5
konzol-,5
-kordofan,5
-korsakov,5
-kos-,5
kraken-,5
-krani-,5
krasnojarsk-,5
krek-,5
krematori-,5
krepit-,5
-kript-,5
kronometr-,5
ksandr-,5
-ku,5
-kuler-,5
kumin-,5
kupid-,5
kurl-,5
kutbert-,5
kvart-,5
-kvorum-,5
lagr-,5
-lamen-,5
-lanug-,5
lapenna-,5
lasciv-,5
laurent-,5
-lazar-,5
leceburg-,5
legaliz-,5
-lez-,5
-lid-,5
lien-,5
-likvid-,5
-lindblom,5
-lis-,5
logaritm-,5
lokativ-,5
lpg-,5
maaĥat-,5
maastricht-,5
macer-,5
maĉj-,5
-mada,5
-mafi-,5
maharajah-,5
maĥinaci-,5
makak-,5
maket-,5
makr-,5
malki-,5
mamin-,5
manam-,5
-manĉ-,5
mandibl-,5
mant-,5
mao-,5
marabut-,5
mareĉal-,5
margenj-,5
marod-,5
mastik-,5
-mate,5
mazep-,5
-mcmoran,5
mediokr-,5
meĥlen-,5
merkantilist-,5
mezon-,5
-mi,5
migren-,5
miken-,5
minc-,5
-minh-,5
-mini-,5
misisip-,5
mitilen-,5
-mitr-,5
monadologi-,5
monokl-,5
mons-,5
moped-,5
-morfem-,5
-mosk-,5
-moske-,5
najad-,5
naskat-,5
natan-,5
nazarius-,5
-nederland,5
neesperant-,5
-negon,5
-nek-,5
neniom-,5
neodim-,5
neŭrozul-,5
-niĉ-,5
niĵnij-,5
nim-,5
nimfe-,5
nirvan-,5
-nla,5
noren-,5
-nro,5
nro,5
-obrit-,5
obstetrik-,5
-ocampo,5
odr-,5
-oesperant-,5
off-,5
ofset-,5
-okomun-,5
-okore-,5
oktav-,5
-okult-,5
oleastr-,5
-olern-,5
olivarb-,5
-omeg-,5
ontologi-,5
-opolitik-,5
opt-,5
oraci-,5
orangutang-,5
-ordin-,5
orkide-,5
-ortografi-,5
-os-,5
-otomi-,5
-ovd,5
-ozaban-,5
padel-,5
paderborn-,5
-paĝi-,5
palaŝ-,5
palavr-,5
pale-,5
paleografi-,5
palestrin-,5
pamir-,5
pamp-,5
pandor-,5
panic-,5
papĉj-,5
-paroĥ-,5
paronim-,5
partenon-,5
-partizan-,5
parvenu-,5
pasdar-,5
pasien-,5
-pask-,5
paskvil-,5
-passer,5
patin-,5
pavi-,5
pedani-,5
pegaz-,5
pejorativ-,5
pelag-,5
peloponez-,5
peresperant-,5
perifraz-,5
perigord-,5
-pest-,5
pietat-,5
-pil-,5
-pion-,5
piraton-,5
pistil-,5
pit-,5
-plag-,5
platin-,5
-pled-,5
plejstocen-,5
-plezur,5
-ploton-,5
-plu,5
pluezek-,5
plutokrati-,5
pluton-,5
podgoric-,5
polar-,5
politeĥnik-,5
ponĉ-,5
-pop,5
-popp,5
-pornografi-,5
-port,5
-pradeŝo,5
prakrit-,5
precedent-,5
-prepozici-,5
preri-,5
-preskrib-,5
-prest-,5
priap-,5
-procesi-,5
prodig-,5
progresi-,5
protagor-,5
-protektorat-,5
-provizor-,5
prozodi-,5
-prud-,5
-psalm-,5
-psikolog-,5
psil-,5
publi-,5
-puĉ-,5
pulĉinel-,5
pvz-,5
-r,5
-racional-,5
radiografi-,5
rafael-,5
rafale-,5
-ragu-,5
raken-,5
rati-,5
-raŭl-,5
-reciprok-,5
redd-,5
reelekt-,5
-regiment-,5
rekon-,5
rekonstru-,5
rektum-,5
-remaoun,5
renard-,5
-renom-,5
repudi-,5
retin-,5
rezed-,5
-rezid-,5
-rezign-,5
-rezultat-,5
rezulto,5
riess-,5
rimskij-,5
risc-,5
rivier-,5
rna-,5
romul-,5
roosevelt-,5
-rot-,5
rover-,5
ruhr-,5
rumb-,5
-rusul-,5
sagalas-,5
saheb-,5
sajgon-,5
salubr-,5
salvi-,5
samuraj-,5
sarafan-,5
sars-,5
sarten-,5
saten-,5
-satir-,5
sbir-,5
-se-,5
-secesi-,5
sensor-,5
-sentimental-,5
-servic-,5
set-,5
sferoj,5
-sibirjak,5
signifik-,5
sikorska-,5
-siren-,5
sit-,5
-sivert-,5
skafandr-,5
skolop-,5
skorbut-,5
skrot-,5
-skvam-,5
smirn-,5
-sok-,5
solon-,5
-song-,5
sophia-,5
sosibi-,5
-spasm-,5
specifik-,5
spiritualism-,5
stakian-,5
stalaktit-,5
stanford-,5
sten-,5
stencil-,5
stephanus-,5
stol-,5
-str,5
-strang-,5
strid-,5
-strig-,5
strigl-,5
striptiz-,5
sturmak-,5
stutgart-,5
subsidiar-,5
-substantiv-,5
-subtil-,5
sulpici-,5
suom-,5
-sur,5
-sutr-,5
suzeren-,5
svo-,5
ŝakuhaĉ-,5
ŝarazad-,5
-ŝek,5
-ŝi,5
-ŝijaism-,5
-ŝijaist-,5
ŝot-,5
ŝutr-,5
t,5
-tajd-,5
-tajlor-,5
-tak,5
take-,5
taksus-,5
-taktik-,5
tamaziĥt-,5
targovic-,5
tatam-,5
-taŭr-,5
-telegram-,5
teni-,5
teofil-,5
tercin-,5
-tia,5
timbal-,5
-tin,5
-tipologi-,5
tirs-,5
-tjube,5
-to-,5
tomografi-,5
trac-,5
traĥe-,5
trat-,5
-tre,5
tred-,5
-trog-,5
tropism-,5
tuku-,5
tull-,5
tumul-,5
turkestan-,5
ueaviv-,5
uf-,5
ungvent-,5
-unik-,5
unison-,5
-update,5
-ussr,5
ustaŝ-,5
uz,5
va-,5
-vake-,5
valaĥ-,5
valan-,5
valerian-,5
-variant-,5
varik-,5
-vektor-,5
vella-,5
vendologi-,5
vestal-,5
vestiĝ-,5
-vid,5
-viki-,5
vink-,5
virgili-,5
visegrad-,5
-vist-,5
vitelius-,5
vizon-,5
vodevil-,5
vokativ-,5
-vring-,5
-vubu,5
-vuille,5
-zair-,5
-zamani,5
zambez-,5
zamenhofesperant-,5
-zap-,5
-zarkaŭi,5
-zen-,5
zionism-,5
zom-,5
zraz-,5
-abdulkader,4
abĥaz-,4
-abi-,4
-abidin,4
abrikotakv-,4
aceroni-,4
achilds-,4
addis-,4
adenj-,4
-adjutant-,4
adrenalin-,4
-adverb-,4
aegee-,4
aerobik-,4
aerodin-,4
aerosol-,4
-aflikt-,4
afrazi-,4
afro-,4
agadez-,4
-agt,4
-aĝis,4
aĥoĥid-,4
ain-,4
-aj-,4
ajaks-,4
-aĵoj,4
ak,4
ak-,4
akil-,4
akonit-,4
-aksel-,4
aktuari-,4
-akut-,4
-al,4
alcatel-,4
aleator-,4
-aleĥem,4
-aline-,4
-alit-,4
alkaloid-,4
alkmar-,4
alliot-,4
alme-,4
alopat-,4
-alte-,4
-alumet-,4
-am,4
amarant-,4
ambl-,4
amen-,4
-ami,4
amorf-,4
amplitud-,4
-anas-,4
-aneks-,4
anet-,4
angin-,4
anĵu-,4
ankaŭ-,4
-ankr-,4
-anne,4
-anon-,4
antici-,4
-anticip-,4
antigv-,4
-antikv-,4
antimon-,4
antr-,4
antrisk-,4
-antropologi-,4
-apotek-,4
-ara-,4
arak-,4
-arane-,4
-argil-,4
argovi-,4
argus-,4
ariman-,4
arimate-,4
armatur-,4
arnold-,4
arondisment-,4
arp-,4
-art,4
aruŝo-,4
-asad-,4
asahi-,4
-asdev-,4
-asis,4
-asla,4
-asmal-,4
-asperg-,4
-aspir-,4
-astat-,4
astragal-,4
astronaŭtik-,4
astur-,4
aŝkelon-,4
ataraksi-,4
atene-,4
-atik-,4
atlantis-,4
-atribut-,4
atrot-,4
atta-,4
aŭrel-,4
aŭtarki-,4
-aŭtent-,4
avinjon-,4
avokad-,4
-azar-,4
azot-,4
babuŝ-,4
bac-,4
-bacil-,4
-baden,4
baginz-,4
bagr-,4
-bak,4
balat-,4
balist-,4
-banderol-,4
banj-,4
banus-,4
barnabas-,4
batak-,4
-batalion-,4
batiste-,4
beijing-,4
beliz-,4
belt-,4
-beret-,4
beril-,4
-betik-,4
bibliofil-,4
birbante-,4
-biv-,4
-bl-,4
black-,4
-blink-,4
bluĝins-,4
bodisatv-,4
bogomil-,4
-boks-,4
boler-,4
-border-,4
boreal-,4
boule-,4
bourg-,4
-boznaj,4
-br,4
brajton-,4
breĥt-,4
-bresse,4
brigid-,4
bristol-,4
-briz-,4
bronk-,4
buen-,4
-bufed-,4
-bulonj-,4
-bund,4
burgund-,4
burn-,4
busan-,4
busprit-,4
-bust-,4
but-,4
bute-,4
-ca,4
caen-,4
-calais,4
canto-,4
carreiro-,4
-castelmaure,4
-ce,4
ce-,4
ceara-,4
ceb-,4
-cedek,4
ceib-,4
celsius-,4
-cgt,4
-charles,4
-china,4
-christine,4
cibernetik-,4
cid-,4
cikut-,4
-cip-,4
cireni-,4
cirkel-,4
cirku-,4
-civil-,4
clermont-,4
-cola,4
conterno-,4
corsetti-,4
-csu,4
cvan-,4
ĉ-,4
-ĉagren-,4
-ĉambelan-,4
ĉasi-,4
-ĉe,4
ĉetnik-,4
-ĉia,4
ĉil-,4
ĉong-,4
-ĉuvaŝ-,4
dagris-,4
daguerre-,4
-dak-,4
dama-,4
dc,4
demiurg-,4
-demografi-,4
-demonstraci-,4
dental-,4
-derm-,4
deskf,4
desoksiribonukle-,4
deŭteri-,4
-dezajn-,4
-dher,4
diafragm-,4
didim-,4
dificil-,4
-din,4
diogen-,4
diskografi-,4
diskont-,4
diskreci-,4
-dispozici-,4
-dividend-,4
dmitrijevskaja-,4
dnepr-,4
doha-,4
-dong,4
donjuan-,4
-dor-,4
-doumaini,4
-duel-,4
dumnoval-,4
duoling-,4
duplikat-,4
-duŝ-,4
-eci-,4
-ed-,4
edelvejs-,4
edmund-,4
-edr-,4
eesperanto-,4
-efk,4
-efr,4
egiptolog-,4
ekliptik-,4
ekor-,4
-eksces-,4
-eksciz-,4
-eksklud-,4
-ekspert-,4
-eksplik-,4
ekspresionism-,4
-ekstaz-,4
-ekstrakt-,4
-elf-,4
eli-,4
-elimin-,4
embres-,4
emigraci-,4
emilian-,4
-enan,4
eneid-,4
ennahda-,4
entomologi-,4
-eol-,4
epik-,4
epistemologi-,4
-epope-,4
epstein-,4
ergot-,4
-erotik-,4
erudit-,4
esfo-,4
eskatologi-,4
eskvizit-,4
-esperanta,4
-esperantoorg,4
esprimo,4
-estetik-,4
-eston-,4
-etalon-,4
etud-,4
-eu-,4
-europe,4
-fad-,4
falern-,4
-farant-,4
-faraon-,4
fedr-,4
-feminism-,4
fenkol-,4
fenus-,4
-fero-,4
-ferrand,4
-fifa,4
-filatel-,4
-fin,4
fish-,4
-fit-,4
-fjord-,4
-flak-,4
flamenk-,4
flanel-,4
fm-,4
fnl-,4
-forc-,4
-forlag,4
fortinbras-,4
-fotograf-,4
frez-,4
fringel-,4
-frivol-,4
-fung-,4
furgon-,4
-fuzi-,4
-gag-,4
gag-,4
galate-,4
galb-,4
gale-,4
galion-,4
galvan-,4
gan-,4
garcia-,4
gasojl-,4
gastr-,4
gavi-,4
gejŝ-,4
geofizik-,4
gepard-,4
-germani-,4
gerontologi-,4
-gesellschaft,4
-get-,4
geŭz-,4
-ghazal,4
gibraltar-,4
gik-,4
ginekologi-,4
-ginz,4
glaciolog-,4
glaŭk-,4
glaŭkom-,4
gm-,4
-go,4
gonzag-,4
greenpeace-,4
-grenad-,4
grenobl-,4
grin-,4
grob-,4
grop-,4
grum-,4
-gu,4
guarao-,4
-guglielminetti,4
gun-,4
gŭangdong-,4
-ĝel-,4
ĝel-,4
-ĝendarm-,4
ĝertrud-,4
-ĝir-,4
-ĝpet-,4
-ĝung,4
-habitat,4
-hag-,4
-haĥirot,4
haider-,4
hainan-,4
hajderabad-,4
half-,4
haman-,4
-han,4
hangzhou-,4
hanibal-,4
haŭbiz-,4
-hel,4
helikon-,4
-hem-,4
henri-,4
hermet-,4
herni-,4
hidrat-,4
hilversum-,4
himen-,4
hiperinflaci-,4
-hipnot-,4
hipnotiz-,4
hipokondri-,4
-hipokrit-,4
hiponim-,4
-hipotek-,4
-hirt-,4
-hitler-,4
hizbolah-,4
hola-,4
-holand-,4
hologram-,4
homeopat-,4
homili-,4
homolog-,4
-honorari-,4
hosti-,4
huĝimot-,4
humanistik-,4
-humid-,4
-ĥeres,4
-ĥin-,4
ĥorj-,4
iau-,4
-idiot-,4
iea-,4
-ien,4
-iĝo,4
-iii,4
ikava-,4
ikonografi-,4
ikuais-,4
-ila,4
-ilei,4
ileiuea-,4
ilo-,4
-imanent-,4
ina-,4
indr-,4
indramang-,4
inferenc-,4
infern-,4
-infest-,4
infiltr-,4
informatik-,4
inglada-,4
-inkluziv-,4
inocent-,4
-insist-,4
instrumental-,4
-int,4
-interlingue,4
-intest-,4
introvertit-,4
-intuici-,4
investitur-,4
iova-,4
-ir,4
irokez-,4
isbn-,4
isis-,4
istk-,4
-italiano,4
italiano-,4
-iv,4
ja-,4
jacint-,4
jaĉj-,4
-jad-,4
jadvig-,4
jamaguĉi-,4
jamb-,4
jankjel-,4
jaŝir-,4
jehoŝafat-,4
jenisej-,4
jeong-,4
jerubaal-,4
jesul-,4
-jeŝimot,4
-jhandikap-,4
jianĝi-,4
jichar-,4
-jkurs-,4
-jmal-,4
-jo,4
joe-,4
joint-,4
jot-,4
-ju-,4
judaism-,4
jujub-,4
julian-,4
-just,4
-jvd,4
-ĵaluz-,4
ĵele-,4
kaboverd-,4
kabriolet-,4
kaĉj-,4
-kajut-,4
kaki-,4
kaledoni-,4
-kalik-,4
kaljak-,4
-kalk-,4
kalmuk-,4
kamaril-,4
-kamel-,4
kameli-,4
kamomil-,4
kamrad-,4
-kapel-,4
kaput-,4
karaok-,4
karat-,4
karbid-,4
-karbur-,4
karesm-,4
karmin-,4
-karpat-,4
kartagen-,4
kartav-,4
-kasked-,4
katakrez-,4
katango-,4
kateter-,4
-kd,4
kdpr-,4
-ke,4
kejl-,4
kep-,4
keral-,4
khadafi-,4
kijiv,4
kirilenk-,4
-klam-,4
klarion-,4
kle-,4
klejtofon-,4
-klerik-,4
-klerikal-,4
klimatolog-,4
klinton-,4
-klon-,4
-kluk-,4
koaks-,4
koĉinĉini-,4
-koeficient-,4
-kofr-,4
koĥle-,4
-kojn-,4
kojon-,4
kolĥid-,4
kolima-,4
koloratur-,4
-kompas-,4
koms-,4
-komuni-,4
konaul-,4
kondukt-,4
-koneks-,4
konfederatk-,4
-konfisk-,4
konfuci-,4
kongest-,4
-koni-,4
konkav-,4
konspiraci-,4
-konstelaci-,4
konsulat-,4
-kontener-,4
kontribuci-,4
konvalesk-,4
-konvulsi-,4
koraks-,4
koregrafi-,4
korfu-,4
koriandr-,4
kornet-,4
koronari-,4
-korporaci-,4
kortez-,4
-koruso,4
koŝer-,4
-kraŝ-,4
kratag-,4
krenel-,4
-kres-,4
kresĉend-,4
krez-,4
-krib-,4
krif-,4
krizolit-,4
kromanjon-,4
krotal-,4
krup-,4
-kubut-,4
kulak-,4
kuli-,4
-kulmin-,4
kumar-,4
-kupr-,4
kupres-,4
-kurator-,4
-kuret-,4
kursor-,4
kutais-,4
kvartir-,4
kvik-,4
-kviz-,4
-l-,4
-labirint-,4
lacedemon-,4
ladin-,4
ladog-,4
-lagun-,4
lakun-,4
lal-,4
lama-,4
laminat-,4
-lanĉil-,4
-latitud-,4
legal-,4
-legi-,4
leksem-,4
leont-,4
lernunet-,4
lesot-,4
leukais-,4
levkoj-,4
-li-,4
lignit-,4
-likv-,4
lille-,4
lillo-,4
limfocit-,4
-lind-,4
litot-,4
ljapkin-,4
lmd-,4
-lo,4
-lod-,4
lodz-,4
-logi-,4
loki-,4
longobard-,4
loon-,4
-lor-,4
luan-,4
lub-,4
-lucent,4
lucifer-,4
lutr-,4
-luz-,4
luzern-,4
madjar-,4
maglev-,4
-mahtar,4
maigret-,4
-maiz-,4
-majid,4
-major-,4
makis-,4
maks-,4
-maksimum-,4
malab-,4
malajal-,4
malajs-,4
malakit-,4
malbork-,4
-malesp,4
malfacil-,4
malnov-,4
malutil-,4
-man,4
mar,4
marat-,4
margarethe-,4
maribor-,4
marot-,4
marr-,4
marseljez-,4
martinik-,4
maskat-,4
maŝrek-,4
-matin,4
-matric,4
mazovi-,4
mazuri-,4
mazut-,4
medial-,4
meĵan-,4
melamin-,4
melope-,4
menhir-,4
menopaŭz-,4
-menstru-,4
-menton-,4
-meon,4
mercator-,4
merib-,4
merkuri-,4
-metafor-,4
-metal-,4
-metropol-,4
michel-,4
midz-,4
mikad-,4
mikelanĝel-,4
mikrofone-,4
mikronezi-,4
-mikroskop-,4
mildred-,4
mileni-,4
-milici-,4
-mills,4
-mim-,4
mimetism-,4
minesot-,4
miocen-,4
mir,4
-mistifik-,4
misur-,4
misuri-,4
mogol-,4
mola-,4
montmartr-,4
mordv-,4
-most,4
-moz-,4
muezin-,4
mukoz-,4
-muzulman-,4
nacala-,4
narendr-,4
natr-,4
naŭatl-,4
-nav-,4
naved-,4
-nde,4
negoci-,4
neha-,4
nekropol-,4
nemez-,4
-nen,4
neptunio,4
nepul-,4
nergal-,4
neri-,4
-neto,4
nett-,4
-ngtart,4
-ni,4
niĉj-,4
nikotin-,4
-nilsson,4
nkvd-,4
-nli,4
nokturn-,4
norkel-,4
norn-,4
noval-,4
-novgorod-,4
-nŝi-,4
num-,4
nunci-,4
-nur,4
-oar-,4
-oargentin-,4
-obi-,4
-oedz-,4
oeke-,4
oestrogen-,4
-ografi-,4
-oho,4
-oinfo,4
oinn-,4
-oio,4
oiŝ-,4
-okanad-,4
okcipit-,4
-olivier,4
olp-,4
-omaĝ-,4
onan-,4
ontl-,4
-oorg,4
-opres-,4
-optimum-,4
ordin-,4
ork-,4
orod-,4
-ors,4
-orus-,4
-osl-,4
osman-,4
osmoz-,4
osti-,4
-otamen,4
otoes-,4
otto-,4
-p-,4
paatalo-,4
-pacient-,4
padus-,4
pajn-,4
-palatinat-,4
palaŭ-,4
-paletr-,4
-palpebr-,4
panoptik-,4
-panoram-,4
-papag-,4
-paradoks-,4
-paragraf-,4
-paraib-,4
paraklet-,4
-parametr-,4
paramilit-,4
paranapiakab-,4
paraplegi-,4
parazitologi-,4
-paris,4
parizo,4
parsi-,4
patrinj-,4
-patrol-,4
-pavilon-,4
-pekl-,4
-penik-,4
pentateŭk-,4
-peracim,4
pergam-,4
perizid-,4
perpendikular-,4
-persian,4
perversi-,4
pesari-,4
petrark-,4
petroni-,4
pfiŝ-,4
-pian-,4
-pic-,4
pietism-,4
piez-,4
pigmalion-,4
pikaresk-,4
-pioĉ-,4
-pist-,4
pistak-,4
-pistol-,4
placent-,4
plasm-,4
plomb-,4
plut-,4
poĉ-,4
pokest-,4
polaroid-,4
polo-,4
pomponi-,4
-ponard-,4
porfir-,4
precioz-,4
-predv,4
presburger-,4
presevo-,4
-prod,4
-profan-,4
promil-,4
-promoci-,4
-pron-,4
-prospekt-,4
-proverb-,4
provincialism-,4
psiĉj-,4
-psikiatr-,4
-pst-,4
puc-,4
pud-,4
pumik-,4
-pund-,4
putonghu-,4
pv-,4
r,4
rade-,4
radio-,4
raĝa-,4
rajon-,4
-ranc-,4
-ranĉ-,4
ranĝ-,4
-rantissi,4
-rasheed,4
rastr-,4
-rav-,4
razi-,4
recitativ-,4
-refer-,4
-reflekt-,4
-reformaci-,4
-refren-,4
regent-,4
reĥab-,4
-rekompenc-,4
remal-,4
-rempar-,4
-reportcom,4
-resonanc-,4
retort-,4
reuni-,4
rezulton,4
-riad-,4
-rimon,4
riogrand-,4
-rip-,4
-rivel-,4
ro-,4
-rode-,4
-rogel,4
rohinj-,4
rokok-,4
-roland-,4
-roma-,4
romb-,4
rozmari-,4
ru-,4
-rueff,4
sabek-,4
saben-,4
sabit-,4
sachs-,4
-sakka,4
salom-,4
salonik-,4
-salubr-,4
sankta-,4
sanrem-,4
sansimon-,4
sari-,4
sassou-,4
-saud-,4
scenografi-,4
sebastian-,4
-sed-,4
sedativ-,4
seged-,4
sekelj-,4
sekstant-,4
-sekular-,4
sekvator-,4
selakt-,4
-semid-,4
semol-,4
sena-,4
-serur-,4
sevdah-,4
sf-,4
-shinoda-,4
-si,4
sider-,4
sigismond-,4
-sigl-,4
silfer-,4
simonj-,4
simp-,4
sinjaŭl-,4
sinkop-,4
-sinonim-,4
-sinuklein-,4
sirok-,4
skabel-,4
-skerm-,4
-skleroz-,4
skolopendr-,4
-sled-,4
slojd-,4
-slov-,4
-somat-,4
somat-,4
-sophie,4
sopol-,4
sot-,4
sotesan-,4
-spam-,4
spektator-,4
spele-,4
-sperber,4
-spes-,4
-sponsor-,4
ss,4
-stadion-,4
stalon-,4
stanc-,4
stator-,4
steb-,4
stek-,4
stela,4
-sten-,4
stereofoni-,4
stereoskopi-,4
-sterk-,4
sterled-,4
steroid-,4
-stevard-,4
stiks-,4
stilet-,4
-stomak-,4
stor-,4
stratangul-,4
-stres-,4
stuc-,4
stukaĉ-,4
subsidu-,4
subtenkampanj-,4
-sufer,4
-sugesti-,4
-suif,4
-sul-,4
-suna-,4
sŭahil-,4
svastik-,4
-ŝablon-,4
ŝalom-,4
ŝampu-,4
ŝankr-,4
ŝarad-,4
ŝed-,4
ŝenopraz-,4
ŝere-,4
-ŝerif-,4
ŝetar-,4
-ŝi-,4
-ŝiling-,4
ŝlesvig-,4
-ŝovinist-,4
-ŝpat-,4
ŝpur-,4
-ŝtal-,4
ŝtreb-,4
-ŝual,4
ŝulc-,4
taĉ-,4
-tahrir,4
taĥ-,4
-taiba,4
talon-,4
tamarisk-,4
tanatos-,4
-tapet-,4
-tasters,4
-taŝĥet,4
tav-,4
tekstur-,4
temistokl-,4
tendar-,4
tened-,4
-tener-,4
teng-,4
-tens-,4
teokrat-,4
-terapeŭt-,4
teretaĝ-,4
terminografi-,4
termopil-,4
tersit-,4
tertulian-,4
tetrasociologi-,4
teze-,4
-thaek,4
tiber-,4
-tiel-,4
tietti-,4
tiko-,4
-timor-,4
tjanĝin-,4
-tjapkin,4
-toksin-,4
tonel-,4
torbesi-,4
-tortur-,4
-transfuz-,4
translaci-,4
trevir-,4
trikot-,4
-trilogi-,4
-trimestr-,4
-triumf-,4
-trop-,4
-truk-,4
ttip-,4
tuli-,4
turing-,4
-ude,4
-uea-,4
ulster-,4
umbri-,4
-ume-,4
ume-,4
ump-,4
-unikod-,4
unikorn-,4
uno-,4
upas-,4
uranio,4
usb-,4
utreĥt-,4
vagner-,4
-vaku-,4
valez-,4
vanj-,4
varn-,4
veft-,4
